algorithme,instance,min,max,moyenne,ecart_type,mediane
hill_climbing,0,-12828.561797,-10750.840778,-12137.819545,498.322425,-12197.331518
hill_climbing,1,-17606.514673,-15668.206713,-16523.924354,455.789538,-16473.747689
hill_climbing,2,-18092.057281,-15790.379421,-17206.592319,530.397786,-17359.400502
hill_climbing,3,-24361.336974,-20989.85676,-22338.541529,829.535433,-22294.595303
hill_climbing,4,-16365.549884,-13790.104205,-14956.45436,672.923623,-14774.319463
hill_climbing,5,-23220.897681,-19502.657173,-21189.538404,785.595621,-21298.718759
hill_climbing,6,-24965.617092,-20245.297181,-22806.274755,1186.169547,-22773.673861
hill_climbing,7,-34720.091146,-30325.428667,-32668.720466,1036.718107,-32792.168455
hill_climbing,8,-24393.051332,-20391.612126,-22364.352895,885.455599,-22541.678634
hill_climbing,9,-33939.70589,-27206.431009,-30160.240441,1391.559471,-30317.92498
hill_climbing,10,-33879.01538,-30675.175714,-32690.036169,842.623458,-32841.72691
hill_climbing,11,-48317.445649,-40525.920015,-44820.343568,1996.125419,-44900.338702
hill_climbing,12,-31690.5321,-27838.374409,-29275.380488,1058.766128,-29180.849936
hill_climbing,13,-43823.982131,-36559.806851,-40214.803091,1693.783538,-40283.924794
hill_climbing,14,-49586.87425,-41070.028768,-45788.666267,1827.491216,-45903.421713
hill_climbing,15,-67109.891376,-59164.794345,-62672.785114,2130.796488,-62651.143414
random_search,0,-5787.743607,-4433.690605,-5019.607408,355.031481,-4927.776744
random_search,1,-8848.282394,-6204.50944,-6975.158654,659.551104,-6881.284445
random_search,2,-8518.022898,-5679.465914,-6549.073025,621.270832,-6524.231477
random_search,3,-11784.735862,-6929.057116,-8817.671526,992.391817,-8817.6791
random_search,4,-7352.426163,-5571.412508,-6203.477989,447.233812,-6125.893082
random_search,5,-10806.655762,-7042.692134,-8893.685298,888.920582,-8915.611289
random_search,6,-10051.464598,-7362.665464,-8466.227985,719.114488,-8512.329673
random_search,7,-16607.376823,-9944.480021,-11713.582056,1440.481898,-11576.080011
random_search,8,-8865.86491,-5669.651828,-6683.521792,606.525815,-6639.906147
random_search,9,-10526.650652,-7421.022466,-8592.516937,693.082803,-8534.151581
random_search,10,-11033.006437,-7419.793329,-8732.772957,847.049401,-8654.713738
random_search,11,-14800.150711,-9766.144552,-11893.572023,1299.576285,-11656.943096
random_search,12,-10852.47899,-7111.958683,-8534.32288,890.924911,-8404.297915
random_search,13,-16192.876536,-9972.833829,-12060.163062,1497.678536,-12036.767852
random_search,14,-15568.36413,-10100.823268,-11791.543018,1122.355016,-11550.976867
random_search,15,-21416.189276,-12689.43742,-16071.862199,2163.869414,-15593.766692
simulated_annealing,0,-12930.537791,-10888.492,-12511.948239,435.45449,-12702.894758
simulated_annealing,1,-17821.029225,-15268.7423,-16568.563741,623.948175,-16583.754864
simulated_annealing,2,-18131.706869,-15929.707161,-17253.51249,626.360978,-17478.794951
simulated_annealing,3,-24517.198473,-21054.540415,-22553.637233,840.013371,-22524.847939
simulated_annealing,4,-16071.768489,-14009.307637,-15110.103778,502.564537,-15104.266315
simulated_annealing,5,-23495.139037,-20115.119385,-21605.052105,851.701521,-21423.751303
simulated_annealing,6,-24870.048204,-20109.352824,-22289.421946,1289.787001,-22195.42233
simulated_annealing,7,-34998.424422,-28867.660259,-31802.390519,1405.963093,-31934.457676
simulated_annealing,8,-24300.03264,-21392.218132,-22973.712446,618.163371,-22922.534953
simulated_annealing,9,-33601.400163,-26911.772663,-30591.181124,1486.746357,-30716.888063
simulated_annealing,10,-34491.16447,-29318.961639,-32138.080972,1216.447509,-31736.464143
simulated_annealing,11,-48295.552114,-39673.622528,-44263.831766,2028.481501,-44265.899279
simulated_annealing,12,-33367.609529,-28701.232482,-31147.116829,1356.78609,-31185.780331
simulated_annealing,13,-43178.737311,-36371.648428,-39856.802815,1992.254273,-40217.524295
simulated_annealing,14,-50637.732376,-39758.417662,-45828.368324,2311.268817,-45481.774115
simulated_annealing,15,-66688.23575,-58414.491341,-61372.285357,2035.329131,-60911.422094
