algorithme,instance,run,f
hill_climbing,0,0,-11026.950932
hill_climbing,0,1,-9166.453538
hill_climbing,0,2,-9474.319738
hill_climbing,0,3,-10190.576265
hill_climbing,0,4,-10283.145507
hill_climbing,0,5,-11679.587741
hill_climbing,0,6,-10028.506014
hill_climbing,0,7,-12230.046728
hill_climbing,0,8,-11175.165684
hill_climbing,0,9,-9246.755144
hill_climbing,0,10,-11359.707624
hill_climbing,0,11,-9943.567969
hill_climbing,0,12,-10613.609143
hill_climbing,0,13,-11545.919257
hill_climbing,0,14,-11031.171757
hill_climbing,0,15,-10723.591159
hill_climbing,0,16,-10761.817996
hill_climbing,0,17,-9714.920242
hill_climbing,0,18,-9733.929784
hill_climbing,0,19,-11139.550395
hill_climbing,0,20,-10510.0928
hill_climbing,0,21,-9264.964278
hill_climbing,0,22,-9213.651181
hill_climbing,0,23,-9464.779915
hill_climbing,0,24,-8967.595775
hill_climbing,0,25,-10835.921896
hill_climbing,0,26,-11479.34647
hill_climbing,0,27,-9724.177116
hill_climbing,0,28,-9828.107057
hill_climbing,0,29,-10784.917974
hill_climbing,1,0,-14406.747248
hill_climbing,1,1,-15457.15725
hill_climbing,1,2,-15835.790147
hill_climbing,1,3,-16295.101123
hill_climbing,1,4,-14857.255473
hill_climbing,1,5,-13936.36875
hill_climbing,1,6,-14369.457711
hill_climbing,1,7,-15474.599248
hill_climbing,1,8,-15504.039949
hill_climbing,1,9,-13693.627937
hill_climbing,1,10,-14000.389345
hill_climbing,1,11,-16007.973597
hill_climbing,1,12,-15694.908205
hill_climbing,1,13,-15664.841021
hill_climbing,1,14,-15086.056871
hill_climbing,1,15,-16493.530985
hill_climbing,1,16,-16057.713473
hill_climbing,1,17,-16260.618908
hill_climbing,1,18,-15809.81359
hill_climbing,1,19,-15944.049904
hill_climbing,1,20,-14734.756727
hill_climbing,1,21,-15659.277307
hill_climbing,1,22,-15251.240947
hill_climbing,1,23,-14756.896391
hill_climbing,1,24,-14812.616104
hill_climbing,1,25,-14716.591202
hill_climbing,1,26,-15718.644741
hill_climbing,1,27,-15621.854723
hill_climbing,1,28,-14927.878516
hill_climbing,1,29,-16396.896769
hill_climbing,2,0,-15216.533629
hill_climbing,2,1,-15828.48455
hill_climbing,2,2,-16284.698085
hill_climbing,2,3,-16642.575842
hill_climbing,2,4,-14779.605142
hill_climbing,2,5,-16201.388838
hill_climbing,2,6,-16949.976944
hill_climbing,2,7,-16257.804824
hill_climbing,2,8,-15900.273282
hill_climbing,2,9,-14231.507692
hill_climbing,2,10,-15045.441541
hill_climbing,2,11,-15385.716735
hill_climbing,2,12,-14535.880607
hill_climbing,2,13,-17078.560151
hill_climbing,2,14,-14431.055489
hill_climbing,2,15,-16599.687455
hill_climbing,2,16,-15950.952105
hill_climbing,2,17,-15997.283265
hill_climbing,2,18,-14924.90257
hill_climbing,2,19,-16127.072082
hill_climbing,2,20,-15449.227083
hill_climbing,2,21,-13044.02688
hill_climbing,2,22,-17146.911123
hill_climbing,2,23,-16302.386839
hill_climbing,2,24,-17285.732911
hill_climbing,2,25,-16092.146089
hill_climbing,2,26,-16820.152073
hill_climbing,2,27,-16822.759317
hill_climbing,2,28,-14914.363425
hill_climbing,2,29,-14083.922738
hill_climbing,3,0,-21824.254515
hill_climbing,3,1,-22125.757683
hill_climbing,3,2,-18769.025752
hill_climbing,3,3,-20565.349057
hill_climbing,3,4,-23916.19675
hill_climbing,3,5,-21582.605352
hill_climbing,3,6,-20397.308393
hill_climbing,3,7,-19745.987294
hill_climbing,3,8,-22395.024683
hill_climbing,3,9,-21430.790327
hill_climbing,3,10,-20821.538733
hill_climbing,3,11,-20285.992506
hill_climbing,3,12,-20032.323947
hill_climbing,3,13,-20150.614339
hill_climbing,3,14,-21271.267451
hill_climbing,3,15,-21529.438291
hill_climbing,3,16,-20605.969014
hill_climbing,3,17,-22363.005597
hill_climbing,3,18,-21938.833695
hill_climbing,3,19,-22118.355234
hill_climbing,3,20,-22181.402547
hill_climbing,3,21,-21354.440745
hill_climbing,3,22,-21599.301767
hill_climbing,3,23,-20931.503426
hill_climbing,3,24,-19524.215778
hill_climbing,3,25,-21308.556296
hill_climbing,3,26,-20783.137939
hill_climbing,3,27,-20463.383042
hill_climbing,3,28,-19684.065714
hill_climbing,3,29,-23516.642016
hill_climbing,4,0,-14160.017349
hill_climbing,4,1,-12927.224711
hill_climbing,4,2,-14321.983374
hill_climbing,4,3,-12220.096626
hill_climbing,4,4,-12608.96675
hill_climbing,4,5,-13426.154927
hill_climbing,4,6,-14256.230684
hill_climbing,4,7,-13280.654753
hill_climbing,4,8,-13758.819087
hill_climbing,4,9,-11650.413374
hill_climbing,4,10,-15183.44575
hill_climbing,4,11,-13720.012539
hill_climbing,4,12,-13738.465429
hill_climbing,4,13,-13280.66264
hill_climbing,4,14,-13838.307421
hill_climbing,4,15,-13833.381683
hill_climbing,4,16,-13793.834967
hill_climbing,4,17,-13505.326335
hill_climbing,4,18,-13697.233058
hill_climbing,4,19,-12785.354918
hill_climbing,4,20,-14002.970091
hill_climbing,4,21,-12295.606226
hill_climbing,4,22,-13011.168583
hill_climbing,4,23,-15788.782966
hill_climbing,4,24,-14552.474814
hill_climbing,4,25,-13364.679199
hill_climbing,4,26,-14079.145022
hill_climbing,4,27,-13506.714866
hill_climbing,4,28,-13669.274169
hill_climbing,4,29,-14456.156185
hill_climbing,5,0,-18274.855167
hill_climbing,5,1,-18405.092633
hill_climbing,5,2,-20122.091825
hill_climbing,5,3,-21941.623681
hill_climbing,5,4,-19951.869492
hill_climbing,5,5,-20162.269049
hill_climbing,5,6,-19557.574605
hill_climbing,5,7,-21383.332145
hill_climbing,5,8,-22278.566223
hill_climbing,5,9,-20577.159303
hill_climbing,5,10,-20566.340965
hill_climbing,5,11,-20797.486899
hill_climbing,5,12,-22131.119782
hill_climbing,5,13,-18823.111827
hill_climbing,5,14,-21811.978607
hill_climbing,5,15,-20973.37258
hill_climbing,5,16,-16892.650094
hill_climbing,5,17,-18239.510949
hill_climbing,5,18,-21338.528017
hill_climbing,5,19,-20992.960244
hill_climbing,5,20,-19667.890143
hill_climbing,5,21,-19259.146293
hill_climbing,5,22,-18878.951802
hill_climbing,5,23,-18112.126115
hill_climbing,5,24,-19032.108508
hill_climbing,5,25,-20751.24898
hill_climbing,5,26,-20061.647263
hill_climbing,5,27,-20436.533459
hill_climbing,5,28,-20769.375718
hill_climbing,5,29,-20978.108582
hill_climbing,6,0,-20148.126
hill_climbing,6,1,-21364.755983
hill_climbing,6,2,-18776.646855
hill_climbing,6,3,-20926.054308
hill_climbing,6,4,-19927.571893
hill_climbing,6,5,-21894.403202
hill_climbing,6,6,-20012.247332
hill_climbing,6,7,-20197.953768
hill_climbing,6,8,-22827.472518
hill_climbing,6,9,-20422.049941
hill_climbing,6,10,-20441.144776
hill_climbing,6,11,-22556.73442
hill_climbing,6,12,-20138.254798
hill_climbing,6,13,-20495.412464
hill_climbing,6,14,-19707.004604
hill_climbing,6,15,-21489.26658
hill_climbing,6,16,-20789.791515
hill_climbing,6,17,-21065.866856
hill_climbing,6,18,-18975.635794
hill_climbing,6,19,-19294.077164
hill_climbing,6,20,-20135.423984
hill_climbing,6,21,-21476.368296
hill_climbing,6,22,-21208.965457
hill_climbing,6,23,-19639.328552
hill_climbing,6,24,-20754.572393
hill_climbing,6,25,-21265.230342
hill_climbing,6,26,-20803.865006
hill_climbing,6,27,-21397.600794
hill_climbing,6,28,-20167.576881
hill_climbing,6,29,-21764.947331
hill_climbing,7,0,-33112.806365
hill_climbing,7,1,-32074.739455
